num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
91.0,10.0,4.0,90.0,0.0,1.0,0.0,0.0,0.0,photo,0
682.0,22.0,0.0,657.0,12.0,13.0,0.0,0.0,0.0,photo,0
1379.0,769.0,69.0,1131.0,234.0,4.0,4.0,2.0,4.0,video,0
629.0,16.0,1.0,610.0,16.0,2.0,1.0,0.0,0.0,photo,0
58.0,4.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,video,0
272.0,9.0,0.0,268.0,2.0,2.0,0.0,0.0,0.0,photo,0
213.0,2.0,2.0,207.0,6.0,0.0,0.0,0.0,0.0,photo,0
225.0,2.0,0.0,220.0,5.0,0.0,0.0,0.0,0.0,photo,0
463.0,48.0,2.0,450.0,8.0,4.0,1.0,0.0,0.0,photo,0
285.0,7.0,0.0,276.0,8.0,1.0,0.0,0.0,0.0,photo,0
526.0,18.0,0.0,512.0,12.0,2.0,0.0,0.0,0.0,photo,0
418.0,4.0,0.0,406.0,9.0,3.0,0.0,0.0,0.0,photo,0
515.0,10.0,0.0,505.0,9.0,0.0,1.0,0.0,0.0,photo,0
377.0,5.0,0.0,365.0,10.0,2.0,0.0,0.0,0.0,photo,0
1186.0,37.0,1.0,1161.0,19.0,6.0,0.0,0.0,0.0,photo,0
591.0,560.0,49.0,498.0,84.0,3.0,4.0,1.0,1.0,video,0
424.0,8.0,1.0,411.0,13.0,0.0,0.0,0.0,0.0,photo,0
119.0,16.0,0.0,105.0,0.0,0.0,0.0,8.0,6.0,photo,0
67.0,9.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,photo,0
439.0,10.0,3.0,424.0,15.0,0.0,0.0,0.0,0.0,photo,0
1043.0,117.0,24.0,984.0,58.0,1.0,0.0,0.0,0.0,status,0
690.0,10.0,0.0,667.0,21.0,2.0,0.0,0.0,0.0,photo,0
84.0,7.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,status,0
491.0,16.0,0.0,478.0,11.0,2.0,0.0,0.0,0.0,photo,0
63.0,1.0,0.0,61.0,0.0,2.0,0.0,0.0,0.0,photo,0
46.0,3.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,link,0
320.0,17.0,0.0,309.0,9.0,1.0,1.0,0.0,0.0,photo,0
51.0,8.0,6.0,51.0,0.0,0.0,0.0,0.0,0.0,video,0
85.0,9.0,2.0,83.0,2.0,0.0,0.0,0.0,0.0,photo,0
99.0,13.0,0.0,98.0,1.0,0.0,0.0,0.0,0.0,photo,0
213.0,13.0,1.0,212.0,1.0,0.0,0.0,0.0,0.0,photo,0
156.0,12.0,0.0,154.0,2.0,0.0,0.0,0.0,0.0,photo,0
204.0,128.0,4.0,184.0,17.0,0.0,2.0,1.0,0.0,video,0
246.0,8.0,0.0,241.0,3.0,2.0,0.0,0.0,0.0,photo,0
225.0,2.0,0.0,219.0,6.0,0.0,0.0,0.0,0.0,photo,0
256.0,427.0,30.0,191.0,62.0,1.0,2.0,0.0,0.0,video,0
146.0,1.0,0.0,142.0,2.0,2.0,0.0,0.0,0.0,photo,0
212.0,0.0,1.0,206.0,5.0,0.0,1.0,0.0,0.0,photo,0
229.0,3.0,0.0,225.0,4.0,0.0,0.0,0.0,0.0,photo,0
66.0,2.0,0.0,64.0,1.0,1.0,0.0,0.0,0.0,photo,0
158.0,0.0,0.0,157.0,1.0,0.0,0.0,0.0,0.0,photo,0
301.0,7.0,0.0,288.0,6.0,6.0,0.0,1.0,0.0,photo,0
88.0,1.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,video,0
148.0,54.0,2.0,126.0,18.0,4.0,0.0,0.0,0.0,video,0
398.0,11.0,0.0,390.0,4.0,4.0,0.0,0.0,0.0,photo,0
89.0,4.0,0.0,86.0,3.0,0.0,0.0,0.0,0.0,photo,0
151.0,0.0,0.0,146.0,3.0,2.0,0.0,0.0,0.0,photo,0
155.0,5.0,0.0,152.0,2.0,0.0,1.0,0.0,0.0,photo,0
109.0,13.0,0.0,104.0,5.0,0.0,0.0,0.0,0.0,video,0
117.0,16.0,0.0,104.0,11.0,2.0,0.0,0.0,0.0,video,0
112.0,7.0,0.0,101.0,11.0,0.0,0.0,0.0,0.0,video,0
132.0,3.0,0.0,123.0,5.0,4.0,0.0,0.0,0.0,photo,0
149.0,3.0,0.0,142.0,5.0,2.0,0.0,0.0,0.0,photo,0
274.0,9.0,0.0,260.0,11.0,2.0,1.0,0.0,0.0,photo,0
195.0,95.0,5.0,162.0,30.0,0.0,3.0,0.0,0.0,video,0
138.0,25.0,2.0,125.0,11.0,2.0,0.0,0.0,0.0,video,0
627.0,266.0,8.0,519.0,105.0,2.0,0.0,1.0,0.0,video,0
289.0,23.0,0.0,279.0,7.0,3.0,0.0,0.0,0.0,photo,0
209.0,10.0,0.0,204.0,4.0,1.0,0.0,0.0,0.0,photo,0
162.0,75.0,6.0,145.0,16.0,0.0,1.0,0.0,0.0,video,0
265.0,11.0,0.0,259.0,6.0,0.0,0.0,0.0,0.0,photo,0
301.0,10.0,0.0,294.0,6.0,1.0,0.0,0.0,0.0,photo,0
213.0,5.0,0.0,209.0,4.0,0.0,0.0,0.0,0.0,photo,0
210.0,3.0,0.0,206.0,4.0,0.0,0.0,0.0,0.0,photo,0
408.0,11.0,0.0,393.0,9.0,6.0,0.0,0.0,0.0,photo,0
223.0,6.0,0.0,215.0,7.0,1.0,0.0,0.0,0.0,photo,0
359.0,4.0,0.0,353.0,5.0,1.0,0.0,0.0,0.0,photo,0
535.0,2.0,0.0,485.0,27.0,0.0,0.0,23.0,0.0,photo,0
362.0,10.0,0.0,354.0,8.0,0.0,0.0,0.0,0.0,photo,0
266.0,165.0,10.0,215.0,42.0,3.0,4.0,2.0,0.0,video,0
156.0,2.0,0.0,151.0,5.0,0.0,0.0,0.0,0.0,photo,0
110.0,21.0,0.0,102.0,6.0,1.0,1.0,0.0,0.0,video,0
446.0,6148.0,120.0,352.0,80.0,7.0,5.0,0.0,2.0,video,1
102.0,1.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,status,0
161.0,6.0,0.0,158.0,3.0,0.0,0.0,0.0,0.0,photo,0
279.0,8.0,0.0,273.0,6.0,0.0,0.0,0.0,0.0,photo,0
288.0,6.0,0.0,281.0,5.0,2.0,0.0,0.0,0.0,photo,0
230.0,8.0,0.0,221.0,8.0,1.0,0.0,0.0,0.0,photo,0
271.0,12.0,0.0,262.0,6.0,3.0,0.0,0.0,0.0,photo,0
113.0,2.0,1.0,107.0,3.0,2.0,0.0,1.0,0.0,photo,0
256.0,103.0,16.0,205.0,47.0,1.0,2.0,0.0,1.0,video,0
306.0,4.0,0.0,301.0,3.0,2.0,0.0,0.0,0.0,photo,0
566.0,10.0,0.0,548.0,4.0,14.0,0.0,0.0,0.0,photo,0
186.0,1.0,1.0,184.0,0.0,2.0,0.0,0.0,0.0,photo,0
135.0,9.0,2.0,118.0,10.0,4.0,2.0,1.0,0.0,video,0
174.0,195.0,3.0,146.0,18.0,5.0,4.0,1.0,0.0,video,0
171.0,84.0,4.0,159.0,10.0,2.0,0.0,0.0,0.0,video,0
373.0,8.0,0.0,365.0,5.0,3.0,0.0,0.0,0.0,photo,0
403.0,5.0,0.0,392.0,8.0,3.0,0.0,0.0,0.0,photo,0
139.0,14.0,0.0,138.0,1.0,0.0,0.0,0.0,0.0,photo,0
148.0,16.0,5.0,146.0,1.0,1.0,0.0,0.0,0.0,photo,0
270.0,8.0,0.0,265.0,4.0,1.0,0.0,0.0,0.0,photo,0
343.0,8.0,0.0,334.0,7.0,1.0,1.0,0.0,0.0,photo,0
254.0,5.0,0.0,252.0,2.0,0.0,0.0,0.0,0.0,photo,0
304.0,9.0,6.0,298.0,5.0,1.0,0.0,0.0,0.0,photo,0
437.0,6.0,0.0,433.0,4.0,0.0,0.0,0.0,0.0,photo,0
412.0,4.0,2.0,399.0,13.0,0.0,0.0,0.0,0.0,photo,0
183.0,11.0,0.0,175.0,6.0,2.0,0.0,0.0,0.0,photo,0
353.0,8.0,2.0,342.0,9.0,1.0,1.0,0.0,0.0,photo,0
144.0,14.0,1.0,142.0,2.0,0.0,0.0,0.0,0.0,photo,0
905.0,10.0,5.0,876.0,21.0,8.0,0.0,0.0,0.0,photo,0
151.0,19.0,2.0,129.0,18.0,2.0,1.0,1.0,0.0,video,0
276.0,4.0,0.0,264.0,8.0,3.0,1.0,0.0,0.0,photo,0
227.0,3.0,4.0,218.0,8.0,1.0,0.0,0.0,0.0,photo,0
340.0,1201.0,47.0,276.0,55.0,1.0,6.0,1.0,1.0,video,0
478.0,12.0,0.0,463.0,11.0,4.0,0.0,0.0,0.0,photo,0
189.0,22.0,2.0,185.0,3.0,1.0,0.0,0.0,0.0,photo,0
211.0,7.0,0.0,207.0,4.0,0.0,0.0,0.0,0.0,photo,0
296.0,2.0,0.0,293.0,3.0,0.0,0.0,0.0,0.0,photo,0
113.0,15.0,1.0,100.0,9.0,1.0,1.0,2.0,0.0,video,0
113.0,2.0,0.0,109.0,4.0,0.0,0.0,0.0,0.0,photo,0
133.0,19.0,2.0,115.0,13.0,4.0,1.0,0.0,0.0,video,0
223.0,3.0,0.0,213.0,5.0,5.0,0.0,0.0,0.0,photo,0
322.0,8.0,1.0,311.0,8.0,3.0,0.0,0.0,0.0,photo,0
235.0,3.0,0.0,230.0,4.0,0.0,1.0,0.0,0.0,photo,0
163.0,1.0,0.0,160.0,3.0,0.0,0.0,0.0,0.0,photo,0
373.0,4.0,3.0,367.0,5.0,1.0,0.0,0.0,0.0,photo,0
249.0,147.0,8.0,193.0,50.0,2.0,4.0,0.0,0.0,video,0
129.0,2.0,0.0,123.0,5.0,1.0,0.0,0.0,0.0,photo,0
245.0,7.0,0.0,234.0,6.0,4.0,0.0,1.0,0.0,photo,0
272.0,9.0,0.0,264.0,6.0,2.0,0.0,0.0,0.0,photo,0
239.0,127.0,7.0,189.0,47.0,0.0,3.0,0.0,0.0,video,0
135.0,9.0,1.0,131.0,3.0,1.0,0.0,0.0,0.0,photo,0
333.0,44.0,0.0,325.0,6.0,2.0,0.0,0.0,0.0,photo,0
96.0,3.0,0.0,94.0,2.0,0.0,0.0,0.0,0.0,photo,0
210.0,7.0,0.0,203.0,7.0,0.0,0.0,0.0,0.0,photo,0
154.0,72.0,6.0,124.0,24.0,3.0,2.0,1.0,0.0,video,0
192.0,8.0,0.0,189.0,3.0,0.0,0.0,0.0,0.0,photo,0
152.0,2.0,0.0,151.0,1.0,0.0,0.0,0.0,0.0,photo,0
222.0,3.0,0.0,216.0,6.0,0.0,0.0,0.0,0.0,photo,0
227.0,1.0,0.0,223.0,2.0,2.0,0.0,0.0,0.0,photo,0
542.0,21.0,1.0,521.0,11.0,9.0,1.0,0.0,0.0,photo,0
279.0,274.0,15.0,233.0,42.0,4.0,0.0,0.0,0.0,video,0
263.0,8.0,0.0,258.0,3.0,0.0,1.0,1.0,0.0,photo,0
358.0,5498.0,94.0,294.0,57.0,1.0,5.0,1.0,0.0,video,1
65.0,4.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,video,0
190.0,11.0,1.0,182.0,5.0,3.0,0.0,0.0,0.0,photo,0
320.0,4.0,1.0,309.0,10.0,1.0,0.0,0.0,0.0,photo,0
266.0,8.0,0.0,254.0,9.0,3.0,0.0,0.0,0.0,photo,0
452.0,19013.0,161.0,353.0,92.0,2.0,3.0,2.0,0.0,video,1
123.0,23.0,0.0,114.0,0.0,0.0,3.0,6.0,0.0,status,0
543.0,4661.0,178.0,397.0,136.0,2.0,6.0,1.0,1.0,video,1
278.0,8.0,0.0,267.0,9.0,2.0,0.0,0.0,0.0,photo,0
445.0,432.0,27.0,315.0,124.0,2.0,3.0,0.0,1.0,video,0
196.0,7.0,8.0,190.0,2.0,4.0,0.0,0.0,0.0,photo,0
607.0,383.0,52.0,446.0,159.0,1.0,0.0,0.0,1.0,video,0
180.0,4.0,0.0,166.0,12.0,2.0,0.0,0.0,0.0,photo,0
236.0,8.0,0.0,228.0,8.0,0.0,0.0,0.0,0.0,photo,0
93.0,2.0,1.0,90.0,3.0,0.0,0.0,0.0,0.0,status,0
48.0,6.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,video,0
245.0,169.0,37.0,205.0,33.0,5.0,2.0,0.0,0.0,video,0
225.0,12.0,29.0,222.0,2.0,1.0,0.0,0.0,0.0,status,0
133.0,4.0,2.0,128.0,5.0,0.0,0.0,0.0,0.0,photo,0
170.0,11.0,2.0,159.0,11.0,0.0,0.0,0.0,0.0,photo,0
304.0,13.0,0.0,294.0,9.0,1.0,0.0,0.0,0.0,photo,0
150.0,5.0,0.0,148.0,1.0,1.0,0.0,0.0,0.0,photo,0
387.0,8.0,0.0,375.0,9.0,3.0,0.0,0.0,0.0,photo,0
564.0,20990.0,154.0,473.0,82.0,3.0,3.0,3.0,0.0,video,1
261.0,36.0,1.0,256.0,5.0,0.0,0.0,0.0,0.0,photo,0
477.0,12.0,0.0,468.0,6.0,3.0,0.0,0.0,0.0,photo,0
154.0,19.0,7.0,153.0,1.0,0.0,0.0,0.0,0.0,photo,0
130.0,13.0,2.0,124.0,3.0,2.0,1.0,0.0,0.0,photo,0
307.0,0.0,0.0,294.0,12.0,0.0,1.0,0.0,0.0,photo,0
113.0,12.0,5.0,111.0,2.0,0.0,0.0,0.0,0.0,photo,0
77.0,4.0,2.0,77.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,4.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,video,0
209.0,9.0,0.0,206.0,2.0,0.0,1.0,0.0,0.0,photo,0
99.0,0.0,3.0,98.0,1.0,0.0,0.0,0.0,0.0,photo,0
119.0,8.0,2.0,113.0,5.0,1.0,0.0,0.0,0.0,video,0
182.0,2.0,21.0,180.0,2.0,0.0,0.0,0.0,0.0,photo,0
155.0,1.0,4.0,148.0,4.0,0.0,0.0,3.0,0.0,photo,0
86.0,0.0,0.0,76.0,4.0,0.0,0.0,6.0,0.0,video,0
124.0,0.0,0.0,114.0,4.0,0.0,0.0,6.0,0.0,video,0
221.0,1.0,0.0,211.0,0.0,8.0,0.0,2.0,0.0,video,0
52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,7.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,video,0
2.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
347.0,0.0,1.0,335.0,12.0,0.0,0.0,0.0,0.0,photo,0
99.0,0.0,30.0,97.0,2.0,0.0,0.0,0.0,0.0,photo,0
210.0,0.0,6.0,202.0,4.0,0.0,0.0,4.0,0.0,photo,0
178.0,0.0,0.0,171.0,7.0,0.0,0.0,0.0,0.0,photo,0
149.0,0.0,1.0,143.0,5.0,1.0,0.0,0.0,0.0,photo,0
77.0,0.0,1.0,73.0,0.0,0.0,0.0,4.0,0.0,photo,0
169.0,0.0,57.0,166.0,2.0,0.0,1.0,0.0,0.0,link,0
237.0,0.0,0.0,229.0,2.0,6.0,0.0,0.0,0.0,link,0
86.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,0.0,photo,0
120.0,0.0,2.0,119.0,1.0,0.0,0.0,0.0,0.0,photo,0
234.0,0.0,0.0,224.0,6.0,0.0,0.0,4.0,0.0,photo,0
280.0,0.0,1.0,277.0,3.0,0.0,0.0,0.0,0.0,photo,0
319.0,5.0,0.0,308.0,5.0,0.0,0.0,6.0,0.0,photo,0
171.0,0.0,0.0,162.0,3.0,0.0,0.0,6.0,0.0,video,0
251.0,5.0,0.0,249.0,0.0,0.0,0.0,2.0,0.0,photo,0
135.0,0.0,0.0,128.0,4.0,1.0,0.0,2.0,0.0,video,0
1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
264.0,2.0,0.0,261.0,3.0,0.0,0.0,0.0,0.0,photo,0
218.0,2.0,5.0,214.0,0.0,0.0,0.0,4.0,0.0,photo,0
52.0,0.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,0.0,3.0,39.0,1.0,0.0,0.0,1.0,0.0,video,0
67.0,0.0,1.0,66.0,1.0,0.0,0.0,0.0,0.0,photo,0
266.0,9.0,1.0,237.0,1.0,0.0,0.0,28.0,0.0,photo,0
165.0,0.0,0.0,156.0,5.0,0.0,0.0,4.0,0.0,photo,0
70.0,0.0,0.0,66.0,0.0,0.0,0.0,4.0,0.0,video,0
247.0,1.0,0.0,239.0,8.0,0.0,0.0,0.0,0.0,photo,0
379.0,0.0,0.0,373.0,3.0,0.0,0.0,3.0,0.0,photo,0
305.0,1.0,0.0,284.0,8.0,0.0,0.0,13.0,0.0,photo,0
26.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,photo,0
28.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,photo,0
37.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,photo,0
46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
164.0,2.0,13.0,150.0,8.0,0.0,1.0,5.0,0.0,photo,0
282.0,0.0,0.0,278.0,4.0,0.0,0.0,0.0,0.0,photo,0
61.0,5.0,0.0,54.0,0.0,0.0,0.0,7.0,0.0,status,0
68.0,3.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,photo,0
73.0,1.0,17.0,66.0,4.0,0.0,0.0,3.0,0.0,photo,0
641.0,0.0,0.0,628.0,11.0,2.0,0.0,0.0,0.0,photo,0
122.0,0.0,0.0,115.0,7.0,0.0,0.0,0.0,0.0,photo,0
654.0,1.0,50.0,617.0,32.0,0.0,0.0,5.0,0.0,photo,0
245.0,2.0,0.0,239.0,3.0,0.0,0.0,3.0,0.0,photo,0
173.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,photo,0
64.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,photo,0
495.0,9.0,227.0,443.0,42.0,0.0,0.0,10.0,0.0,photo,0
144.0,0.0,0.0,137.0,2.0,0.0,0.0,5.0,0.0,photo,0
476.0,3.0,212.0,452.0,16.0,0.0,0.0,8.0,0.0,photo,0
4.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,0.0,1.0,43.0,1.0,0.0,0.0,4.0,0.0,photo,0
77.0,1.0,38.0,76.0,1.0,0.0,0.0,0.0,0.0,status,0
199.0,0.0,5.0,179.0,1.0,0.0,0.0,19.0,0.0,photo,0
43.0,0.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,status,0
30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
190.0,1.0,0.0,168.0,5.0,0.0,0.0,17.0,0.0,photo,0
96.0,0.0,5.0,90.0,0.0,0.0,0.0,6.0,0.0,photo,0
295.0,3.0,10.0,243.0,1.0,0.0,0.0,51.0,0.0,photo,0
102.0,0.0,1.0,87.0,2.0,0.0,0.0,13.0,0.0,photo,0
52.0,0.0,2.0,46.0,0.0,0.0,0.0,6.0,0.0,photo,0
71.0,0.0,5.0,61.0,0.0,0.0,0.0,10.0,0.0,photo,0
95.0,1.0,2.0,73.0,1.0,0.0,0.0,21.0,0.0,photo,0
132.0,10.0,1.0,124.0,5.0,1.0,0.0,2.0,0.0,photo,0
63.0,14.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,video,0
187.0,6.0,0.0,182.0,5.0,0.0,0.0,0.0,0.0,photo,0
124.0,2.0,0.0,119.0,3.0,2.0,0.0,0.0,0.0,photo,0
296.0,80.0,5.0,242.0,44.0,5.0,3.0,1.0,1.0,video,0
268.0,46.0,0.0,231.0,32.0,3.0,1.0,0.0,1.0,video,0
156.0,4.0,0.0,152.0,3.0,0.0,1.0,0.0,0.0,photo,0
148.0,26.0,0.0,144.0,4.0,0.0,0.0,0.0,0.0,photo,0
195.0,14.0,0.0,190.0,5.0,0.0,0.0,0.0,0.0,photo,0
229.0,7.0,0.0,220.0,5.0,4.0,0.0,0.0,0.0,photo,0
111.0,4.0,0.0,105.0,6.0,0.0,0.0,0.0,0.0,video,0
169.0,34.0,1.0,148.0,17.0,4.0,0.0,0.0,0.0,video,0
127.0,6.0,0.0,124.0,3.0,0.0,0.0,0.0,0.0,photo,0
139.0,27.0,0.0,125.0,12.0,2.0,0.0,0.0,0.0,video,0
60.0,8.0,4.0,58.0,2.0,0.0,0.0,0.0,0.0,status,0
109.0,5.0,1.0,104.0,5.0,0.0,0.0,0.0,0.0,video,0
148.0,4.0,0.0,144.0,4.0,0.0,0.0,0.0,0.0,photo,0
46.0,3.0,1.0,44.0,2.0,0.0,0.0,0.0,0.0,link,0
93.0,14.0,4.0,89.0,4.0,0.0,0.0,0.0,0.0,video,0
164.0,17.0,1.0,156.0,7.0,1.0,0.0,0.0,0.0,photo,0
33.0,4.0,4.0,31.0,1.0,1.0,0.0,0.0,0.0,link,0
153.0,19.0,1.0,147.0,3.0,2.0,1.0,0.0,0.0,photo,0
173.0,1.0,58.0,172.0,0.0,0.0,0.0,1.0,0.0,photo,0
168.0,1.0,1.0,160.0,6.0,2.0,0.0,0.0,0.0,photo,0
51.0,10.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,video,0
198.0,4.0,6.0,193.0,4.0,0.0,1.0,0.0,0.0,photo,0
44.0,3.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,video,0
43.0,4.0,12.0,41.0,1.0,1.0,0.0,0.0,0.0,video,0
105.0,3.0,3.0,101.0,3.0,1.0,0.0,0.0,0.0,photo,0
272.0,5.0,4.0,265.0,4.0,3.0,0.0,0.0,0.0,photo,0
148.0,9.0,6.0,143.0,2.0,3.0,0.0,0.0,0.0,photo,0
91.0,13.0,14.0,86.0,2.0,3.0,0.0,0.0,0.0,photo,0
188.0,26.0,3.0,166.0,19.0,1.0,2.0,0.0,0.0,video,0
60.0,3.0,0.0,56.0,1.0,3.0,0.0,0.0,0.0,photo,0
110.0,2.0,0.0,107.0,2.0,0.0,1.0,0.0,0.0,photo,0
101.0,6.0,0.0,99.0,1.0,1.0,0.0,0.0,0.0,status,0
122.0,18.0,20.0,120.0,1.0,1.0,0.0,0.0,0.0,photo,0
105.0,4.0,1.0,102.0,2.0,1.0,0.0,0.0,0.0,photo,0
56.0,1.0,0.0,54.0,1.0,1.0,0.0,0.0,0.0,photo,0
219.0,5.0,0.0,213.0,6.0,0.0,0.0,0.0,0.0,photo,0
87.0,1.0,1.0,83.0,2.0,2.0,0.0,0.0,0.0,video,0
109.0,3.0,0.0,105.0,2.0,2.0,0.0,0.0,0.0,photo,0
50.0,1.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,photo,0
173.0,16.0,0.0,156.0,17.0,0.0,0.0,0.0,0.0,video,0
101.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,photo,0
105.0,8.0,2.0,97.0,7.0,0.0,1.0,0.0,0.0,video,0
89.0,4.0,1.0,84.0,5.0,0.0,0.0,0.0,0.0,video,0
101.0,1.0,2.0,98.0,2.0,1.0,0.0,0.0,0.0,photo,0
90.0,4.0,1.0,88.0,1.0,0.0,0.0,1.0,0.0,photo,0
113.0,27.0,0.0,102.0,11.0,0.0,0.0,0.0,0.0,video,0
126.0,6.0,2.0,120.0,5.0,1.0,0.0,0.0,0.0,photo,0
441.0,31.0,2.0,423.0,13.0,2.0,3.0,0.0,0.0,photo,0
302.0,186.0,3.0,244.0,50.0,2.0,4.0,1.0,1.0,video,0
185.0,40.0,2.0,171.0,12.0,2.0,0.0,0.0,0.0,video,0
155.0,33.0,0.0,138.0,16.0,0.0,0.0,0.0,1.0,video,0
177.0,7.0,1.0,173.0,2.0,2.0,0.0,0.0,0.0,photo,0
309.0,102.0,1.0,260.0,43.0,5.0,1.0,0.0,0.0,video,0
326.0,2.0,1.0,319.0,7.0,0.0,0.0,0.0,0.0,photo,0
265.0,6.0,0.0,259.0,6.0,0.0,0.0,0.0,0.0,photo,0
199.0,8.0,1.0,193.0,4.0,1.0,1.0,0.0,0.0,photo,0
226.0,93.0,3.0,203.0,20.0,3.0,0.0,0.0,0.0,video,0
129.0,5.0,0.0,127.0,2.0,0.0,0.0,0.0,0.0,photo,0
63.0,11.0,1.0,61.0,2.0,0.0,0.0,0.0,0.0,link,0
185.0,1.0,0.0,180.0,3.0,2.0,0.0,0.0,0.0,photo,0
54.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,video,0
167.0,4.0,0.0,164.0,3.0,0.0,0.0,0.0,0.0,photo,0
53.0,3.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,photo,0
352.0,4.0,0.0,348.0,3.0,1.0,0.0,0.0,0.0,photo,0
185.0,3.0,1.0,178.0,6.0,1.0,0.0,0.0,0.0,photo,0
198.0,30.0,3.0,152.0,42.0,0.0,3.0,0.0,1.0,video,0
59.0,1.0,0.0,56.0,1.0,1.0,1.0,0.0,0.0,status,0
49.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,status,0
126.0,4.0,1.0,122.0,3.0,1.0,0.0,0.0,0.0,photo,0
120.0,1.0,1.0,117.0,3.0,0.0,0.0,0.0,0.0,photo,0
180.0,120.0,0.0,145.0,33.0,0.0,2.0,0.0,0.0,video,0
85.0,0.0,0.0,79.0,5.0,1.0,0.0,0.0,0.0,video,0
230.0,6.0,0.0,222.0,6.0,2.0,0.0,0.0,0.0,photo,0
248.0,52.0,1.0,206.0,39.0,2.0,0.0,0.0,1.0,video,0
297.0,8.0,0.0,292.0,3.0,2.0,0.0,0.0,0.0,photo,0
158.0,6.0,0.0,153.0,4.0,1.0,0.0,0.0,0.0,photo,0
124.0,3.0,0.0,121.0,3.0,0.0,0.0,0.0,0.0,photo,0
213.0,1.0,0.0,208.0,5.0,0.0,0.0,0.0,0.0,photo,0
114.0,0.0,20.0,113.0,1.0,0.0,0.0,0.0,0.0,photo,0
182.0,10.0,0.0,179.0,3.0,0.0,0.0,0.0,0.0,photo,0
178.0,14.0,1.0,173.0,3.0,2.0,0.0,0.0,0.0,photo,0
166.0,0.0,0.0,162.0,3.0,1.0,0.0,0.0,0.0,photo,0
143.0,5.0,0.0,139.0,3.0,1.0,0.0,0.0,0.0,photo,0
170.0,3.0,17.0,169.0,1.0,0.0,0.0,0.0,0.0,photo,0
196.0,5.0,0.0,192.0,3.0,1.0,0.0,0.0,0.0,photo,0
103.0,0.0,0.0,101.0,2.0,0.0,0.0,0.0,0.0,photo,0
114.0,11.0,0.0,102.0,11.0,0.0,1.0,0.0,0.0,video,0
136.0,6.0,0.0,131.0,2.0,1.0,2.0,0.0,0.0,photo,0
53.0,3.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,status,0
63.0,0.0,3.0,62.0,1.0,0.0,0.0,0.0,0.0,status,0
150.0,14.0,0.0,141.0,9.0,0.0,0.0,0.0,0.0,video,0
154.0,8.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,status,0
114.0,21.0,0.0,111.0,3.0,0.0,0.0,0.0,0.0,photo,0
139.0,4.0,0.0,135.0,4.0,0.0,0.0,0.0,0.0,photo,0
96.0,1.0,0.0,94.0,2.0,0.0,0.0,0.0,0.0,photo,0
177.0,15.0,0.0,174.0,3.0,0.0,0.0,0.0,0.0,photo,0
320.0,6.0,60.0,318.0,2.0,0.0,0.0,0.0,0.0,photo,0
336.0,154.0,111.0,328.0,4.0,3.0,1.0,0.0,0.0,photo,0
54.0,2.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,photo,0
74.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,status,0
79.0,2.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,photo,0
